File, V_Neg, V_Neut, V_Pos, A_Neg, A_Neut, A_Pos, Laning, Shopping, Returning, Roaming, Fighting, Pushing, Defending, Dead, Misc, Interest
212_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
99_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
70_03_02.mp4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3
211_09_01.mp4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
4_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
183_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
105_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
200_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
11_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
121_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
160_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
129_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
165_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
197_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
235_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
59_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
215_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
134_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
44_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
121_01_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
1_06_01.mp4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2
218_06_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
118_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
51_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
114_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
40_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
208_06_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
44_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
46_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
32_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
79_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
117_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
64_07_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
2_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
54_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
11_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
72_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
6_04_01.mp4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
123_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
102_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
215_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
165_01_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
133_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
51_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
55_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
149_07_01.mp4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
13_01_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
15_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
7_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
231_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
64_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
198_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
138_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
186_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
4_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
48_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
192_010_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
105_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
133_01_02.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
234_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
73_03_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
163_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
86_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
130_08_01.mp4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
106_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
233_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
17_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
109_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
121_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
79_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
134_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
202_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
227_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
178_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
126_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
137_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
26_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
136_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
74_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
118_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
174_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
58_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
152_01_02.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
28_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
92_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
204_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
196_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
48_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
150_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
131_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
4_01_02.mp4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
74_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
220_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
119_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
36_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
79_02_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
237_05_01.mp4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
12_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
61_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
45_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
211_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
238_01_01.mp4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
232_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
73_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
206_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
153_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
73_02_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
132_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
90_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
166_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
129_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
71_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
173_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
10_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
29_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
155_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
143_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
173_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
171_07_01.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
98_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
23_02_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
183_01_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
6_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
120_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
219_01_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
28_02_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
216_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
110_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
126_09_01.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
145_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
76_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
116_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
152_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
238_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
75_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
90_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
146_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
25_01_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
40_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
85_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
174_01_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
146_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
93_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
162_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
138_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
101_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
10_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
168_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
187_02_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
204_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
129_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
8_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
0_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
15_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
190_07_01.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3
219_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
27_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
166_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
71_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
146_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
11_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
159_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
113_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
57_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
64_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
102_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
191_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
207_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
218_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
106_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
61_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
127_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
235_06_01.mp4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2
158_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
97_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
213_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
51_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
139_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
156_09_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
190_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
227_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
48_06_01.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
161_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
9_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
184_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
201_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
197_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
1_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
129_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
137_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
165_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
43_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
17_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
103_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
96_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
35_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
81_02_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
40_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
49_09_01.mp4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
80_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
25_01_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
34_03_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
198_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
103_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
23_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
136_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
87_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
107_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
26_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
82_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
8_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
97_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
167_01_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
46_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
33_03_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
99_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
145_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
191_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
17_01_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
143_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
85_03_02.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
136_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
51_03_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
181_03_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
199_02_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
14_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
71_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
102_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
187_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
66_02_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
29_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
183_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
91_05_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153_01_03.mp4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
31_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
218_010_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
86_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
46_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
212_09_01.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3
193_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
93_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
124_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
73_01_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
41_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
163_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
100_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
99_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
51_02_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
142_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
77_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
120_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
157_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
26_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
174_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
228_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
129_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
109_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
35_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
192_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
13_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
70_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
92_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
130_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
78_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
166_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
116_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
198_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
199_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
136_09_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
6_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
128_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
69_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
104_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
92_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
199_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
32_03_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
208_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
66_03_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
68_02_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
12_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
96_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
218_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
182_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
222_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
145_03_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
133_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
86_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
205_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
21_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
237_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
238_09_01.mp4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3
107_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
57_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
49_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
100_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
71_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
0_010_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
34_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
182_09_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
10_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
18_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
170_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
21_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
225_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
33_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
110_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
34_09_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
198_02_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
6_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
142_03_02.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
85_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
126_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
2_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
123_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
103_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
195_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
76_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
30_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
232_06_01.mp4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
71_02_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
20_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
135_01_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
108_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
177_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
114_01_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
85_01_03.mp4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
143_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
